filename,typ,level_1,level_3,level_5,level_7,level_9,level_11,level_13,level_15,level_17,level_19,level_21,level_23
SFHQ_pt2_00069026.jpg,Stable Diffusion data,0.099811114,0.98015,0.00889062,2.0904363e-05,0.3231757,0.8302062,0.9961682,0.9999999,0.9999821,0.9989691,0.99134666,0.46741557
SFHQ_pt2_00069781.jpg,Stable Diffusion data,0.2541511,0.9959508,0.0018203598,0.07651982,0.013311613,0.0001742249,1.621403e-07,0.00058666506,0.01141009,0.6197678,1.3353272e-05,0.7915693
SFHQ_pt2_00066154.jpg,Stable Diffusion data,0.1469893,0.9893646,0.014791813,0.022378564,0.9427124,0.99871135,0.6656055,0.99991643,0.999997,0.99982685,0.9999331,0.99999976
SFHQ_pt2_00067714.jpg,Stable Diffusion data,0.0026663812,0.90032005,0.06743044,0.079917416,0.027474642,0.91673434,0.9999064,0.9999863,0.99999154,0.99997854,0.999081,0.99999666
SFHQ_pt2_00067062.jpg,Stable Diffusion data,0.06317752,0.99245054,0.00012657508,7.3315473e-06,0.0011500053,0.0031467753,6.33472e-06,0.00088325114,0.0011531179,0.004585762,0.00019389269,0.002883346
SFHQ_pt2_00066185.jpg,Stable Diffusion data,0.0017875553,0.52607054,0.2309966,0.000334952,0.33894965,0.24311681,0.000473923,0.92329806,0.9999515,0.99997914,0.93615144,0.9986314
SFHQ_pt2_00066622.jpg,Stable Diffusion data,0.5866657,0.99648064,0.46874815,0.0011724517,0.0023480668,0.0002626339,4.4227715e-08,3.365399e-08,0.00025361078,1.2679846e-05,2.52556e-10,5.5029574e-07
SFHQ_pt2_00065090.jpg,Stable Diffusion data,0.0014682875,0.9246703,0.0230675,0.004191656,0.19878863,0.9853182,0.9999956,0.9999964,1.0,0.9999707,0.9982602,1.0
SFHQ_pt2_00069750.jpg,Stable Diffusion data,0.53448606,0.99315804,0.23107004,0.00025306852,0.00029452608,0.00017349234,0.0005721298,0.011622188,0.00647779,0.990467,0.8939813,0.999673
SFHQ_pt2_00060069.jpg,Stable Diffusion data,0.043849885,0.9532807,0.0043176324,0.0016658407,0.16874519,3.2309883e-05,2.5748198e-08,0.00024225337,2.3576575e-05,0.017161421,0.17432387,0.8071002
SFHQ_pt2_00065737.jpg,Stable Diffusion data,0.0046525765,0.98949254,0.357918,0.083800614,0.019484367,0.67598385,0.6549437,0.2225938,0.08120473,0.31239867,0.005060464,0.10017049
SFHQ_pt2_00064177.jpg,Stable Diffusion data,0.0040710056,0.65665823,1.971139e-08,4.2666293e-06,0.00063127116,0.8112845,0.99995244,0.9981432,0.9999572,0.99999475,0.9999989,1.0
SFHQ_pt2_00061629.jpg,Stable Diffusion data,0.0013764014,0.5002541,0.57818055,0.01926676,0.87662125,0.51122284,0.14111038,0.011372582,0.07353954,0.9779203,0.00097396685,0.45555627
SFHQ_pt2_00068110.jpg,Stable Diffusion data,0.08982485,0.9925534,0.0013122159,0.027826166,0.0056580706,0.5275241,7.933169e-05,0.7889816,0.771747,0.97277063,0.0066770315,0.87989914
SFHQ_pt2_00066996.jpg,Stable Diffusion data,0.014711464,0.27812836,0.00011937934,5.713545e-06,0.0050213216,0.27612734,0.00025308973,0.99613464,0.9998988,0.9998938,0.9974267,0.5308896
SFHQ_pt2_00066243.jpg,Stable Diffusion data,0.008745579,0.97683245,0.005295341,0.008774604,0.6376112,1.5650431e-06,0.87804055,1.0,1.0,0.99999976,0.9999956,1.0
SFHQ_pt2_00062888.jpg,Stable Diffusion data,0.022518195,0.9998079,0.0024904653,4.6068577e-05,6.6784756e-05,0.0014230045,1.177472e-06,0.46196,0.80568624,0.9991258,0.9995436,0.9999932
SFHQ_pt2_00067403.jpg,Stable Diffusion data,0.0124792885,0.8441878,9.619786e-05,0.030352168,0.1618422,0.98045796,0.9969554,0.999705,1.0,0.99999964,0.9961022,0.9998228
SFHQ_pt2_00067871.jpg,Stable Diffusion data,0.035868995,0.6138324,0.025314422,0.21437049,0.99816114,0.99723226,0.9998317,0.9986444,0.999997,0.9999939,0.16880576,0.99999535
SFHQ_pt2_00061248.jpg,Stable Diffusion data,6.075617e-06,0.0008119634,2.0001702e-10,8.341934e-09,8.1439764e-05,0.0001425914,7.326771e-08,0.017653376,0.0011383453,5.536414e-05,1.1218536e-08,3.6400386e-11
SFHQ_pt2_00064964.jpg,Stable Diffusion data,0.092900045,0.98649746,0.016221983,0.1898822,0.51592267,0.18838887,0.0030154984,0.00036843645,0.020758597,0.18838029,1.9331242e-08,9.314908e-06
SFHQ_pt2_00064516.jpg,Stable Diffusion data,0.04622784,0.57933986,0.0006045834,0.9945023,0.9999933,0.9999989,0.9999604,0.99999726,0.9999999,0.9999999,0.9964761,0.9999999
SFHQ_pt2_00068571.jpg,Stable Diffusion data,0.0007063427,0.679751,0.0004992183,2.8556475e-05,0.0007950637,0.0004418011,0.00074746896,0.9731746,0.9999913,0.9999329,0.13729867,0.9999957
SFHQ_pt2_00068903.jpg,Stable Diffusion data,0.4135201,0.99307245,6.244261e-07,5.712738e-08,2.071052e-06,2.8148745e-05,0.0008767378,0.011279679,0.07869606,0.23777226,0.016281692,0.50148773
SFHQ_pt2_00069496.jpg,Stable Diffusion data,0.25564837,0.99892044,0.5123206,0.16693284,0.09185646,0.013592734,0.41086882,0.11223931,0.995084,0.9991461,0.6990469,1.0
SFHQ_pt2_00065883.jpg,Stable Diffusion data,0.26951098,0.9978678,0.8532566,0.82650274,0.01889823,0.8638583,0.9975715,0.99983513,0.99999964,0.9999902,0.996819,0.9999981
SFHQ_pt2_00069331.jpg,Stable Diffusion data,0.35664022,0.9945657,0.031186087,0.0032149346,0.7221306,0.017570991,0.87593997,0.9999994,1.0,1.0,0.99849045,1.0
SFHQ_pt2_00065356.jpg,Stable Diffusion data,0.03733538,0.9943445,0.0004115435,0.10756663,0.06883106,0.99989676,1.0,0.999998,1.0,1.0,1.0,1.0
SFHQ_pt2_00060408.jpg,Stable Diffusion data,0.0068870666,0.004618479,0.97040087,0.9907789,0.036003355,0.46120256,0.996819,0.99764234,0.9999989,0.9999393,0.9993882,1.0
SFHQ_pt2_00060696.jpg,Stable Diffusion data,0.0013480426,0.9910143,0.0097536035,0.006497805,8.7010245e-05,0.008010394,0.0034929444,0.9859611,0.9999881,0.9999999,0.9997304,0.99999356
SFHQ_pt2_00069608.jpg,Stable Diffusion data,0.0049444726,0.93395114,0.00871704,0.28471148,0.0029141286,0.87506276,0.011479911,0.9999819,1.0,1.0,0.9998907,1.0
SFHQ_pt2_00060131.jpg,Stable Diffusion data,0.6680459,0.9994678,0.0028869335,0.00018448949,8.905358e-05,0.00021571624,2.9694002e-05,0.27997592,0.34329864,0.8471876,0.0012751283,0.9965042
SFHQ_pt2_00064788.jpg,Stable Diffusion data,0.0232225,0.6763897,0.08251605,0.5331248,0.99925476,0.9999479,0.99999905,0.9999974,1.0,1.0,0.99999857,0.9999999
SFHQ_pt2_00061771.jpg,Stable Diffusion data,0.00013247986,0.61548704,3.5042683e-06,1.565116e-05,0.0041813026,0.003232858,6.4712463e-06,3.291818e-06,0.0007248236,0.0005864415,2.5054028e-06,9.0609795e-08
SFHQ_pt2_00068048.jpg,Stable Diffusion data,0.0033840404,0.531408,0.00095961656,1.6466409e-05,0.09669279,0.0010466389,0.8013406,0.9518398,0.99999917,0.9999355,0.98350173,0.99999297
SFHQ_pt2_00062664.jpg,Stable Diffusion data,0.0064265165,0.12006573,8.558727e-06,0.58024544,0.0024088637,3.2280746e-05,0.08414273,0.9588324,0.9988966,0.03298482,0.010193368,0.9861033
SFHQ_pt2_00063783.jpg,Stable Diffusion data,0.0035334525,0.9763614,0.1306245,0.010960538,0.00075760804,9.857426e-05,4.900692e-05,3.7930544e-08,7.3640656e-08,1.7206532e-05,3.437486e-09,4.5368608e-07
SFHQ_pt2_00063024.jpg,Stable Diffusion data,0.017375289,0.10835379,0.0076272027,0.00028618457,0.039295036,0.004506108,0.8503102,0.6091756,0.9807294,0.99989223,0.8473493,0.9999938
SFHQ_pt2_00061310.jpg,Stable Diffusion data,0.08593916,0.99992764,0.9998834,0.99939525,1.0,0.9999999,1.0,1.0,1.0,1.0,0.99999917,0.99996996
SFHQ_pt2_00068429.jpg,Stable Diffusion data,0.015358757,0.7137024,0.0065129246,0.0010959349,0.010982146,0.779866,0.9991885,0.87838274,1.0,1.0,1.0,1.0
SFHQ_pt2_00069269.jpg,Stable Diffusion data,0.22746122,0.99992406,0.24960889,0.44053444,0.17243819,0.00051675574,0.9753448,0.001672739,0.89283365,0.002236991,0.0629656,0.99819595
SFHQ_pt2_00060922.jpg,Stable Diffusion data,0.0192723,0.7041255,0.0011739329,0.9809838,0.943931,0.74069935,0.9997731,0.9999995,0.9999969,0.9999801,0.9997669,1.0
SFHQ_pt2_00060550.jpg,Stable Diffusion data,0.017826967,0.9698011,3.3345776e-05,4.1449184e-06,0.08102079,0.0019268979,6.15822e-05,0.99991643,0.99998415,0.9909219,0.9849237,0.9997516
SFHQ_pt2_00063445.jpg,Stable Diffusion data,0.0045669484,0.98495054,0.0005702337,0.00026270354,0.0007668137,0.006163124,5.3287354e-06,0.9717001,0.76699686,0.018922647,0.030963251,0.057234842
SFHQ_pt2_00063837.jpg,Stable Diffusion data,0.8652655,0.99996614,0.99947673,0.6261601,0.067195944,0.24381624,0.23596637,0.04313146,0.9999192,0.9999999,0.9993463,1.0
SFHQ_pt2_00067929.jpg,Stable Diffusion data,0.0128796585,0.97451156,0.0007380989,0.008217837,0.0070959977,0.8772614,0.030248936,0.8372352,0.51176935,0.08690144,0.0032947937,0.5811809
SFHQ_pt2_00062205.jpg,Stable Diffusion data,0.003198928,0.6845543,0.08039846,0.65470064,0.85958797,0.004947514,0.0013298886,0.048639096,0.24582475,0.22147557,0.18905522,0.99958473
SFHQ_pt2_00062573.jpg,Stable Diffusion data,0.31269896,0.99998295,0.99908805,0.99994624,0.9996749,0.99808633,0.70574826,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00062901.jpg,Stable Diffusion data,0.0069789873,0.007158748,2.9300136e-05,0.0005330251,0.003679785,0.0005837718,8.414494e-07,0.0014210402,0.003496643,0.00097452605,8.880827e-06,0.027139371
SFHQ_pt2_00063333.jpg,Stable Diffusion data,0.0029851769,0.91733515,7.604234e-05,2.7280726e-07,0.0013166231,0.0011454341,0.00039923957,0.0002355523,0.02016264,0.37521565,0.00055511686,0.8453233
SFHQ_pt2_00063494.jpg,Stable Diffusion data,0.03437647,0.93882984,0.09205908,0.00011924943,0.03986385,0.9258529,0.9685695,0.9268361,0.9999348,0.9999963,0.6735386,0.99543864
SFHQ_pt2_00060226.jpg,Stable Diffusion data,0.0129290335,0.7558683,0.0004016018,0.63252157,0.97653836,0.0048147836,0.03943268,0.030859578,0.07635261,0.15755269,0.004041957,0.9999908
SFHQ_pt2_00065578.jpg,Stable Diffusion data,0.08032066,0.027817225,0.035247713,0.0009090429,0.00022278885,3.6341316e-05,0.0004440279,0.0021711367,0.9773846,0.88295877,0.99099076,0.047529027
SFHQ_pt2_00060581.jpg,Stable Diffusion data,0.9010232,0.99994516,0.9975641,0.9998149,0.9999969,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00064338.jpg,Stable Diffusion data,0.48259854,0.462045,0.02661733,0.25591573,0.9999089,0.9891249,0.9932232,0.99992204,0.9979664,0.9998747,0.037739553,0.91700536
SFHQ_pt2_00061814.jpg,Stable Diffusion data,0.0037097356,0.80125886,0.0043065506,7.521355e-05,0.52428573,0.9969818,0.9997744,0.9999982,0.9999982,1.0,0.99995077,0.9999939
SFHQ_pt2_00061466.jpg,Stable Diffusion data,0.2895661,0.9996051,0.74445784,0.9100051,0.9998005,0.99402267,1.0,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00063752.jpg,Stable Diffusion data,0.23887594,0.99658585,0.98764986,0.5344533,0.25526968,0.7223186,0.95932966,0.99999976,0.99999964,0.999998,0.99983966,0.9997124
SFHQ_pt2_00062112.jpg,Stable Diffusion data,0.005857403,0.39844203,0.000124997,0.32873246,0.9998404,0.83793753,0.99996567,1.0,1.0,0.99999833,0.99959487,0.9999999
SFHQ_pt2_00061007.jpg,Stable Diffusion data,0.338471,0.99915373,0.6622768,0.10440556,0.108650334,0.1421391,0.99992335,0.9999999,1.0,1.0,1.0,1.0
SFHQ_pt2_00064759.jpg,Stable Diffusion data,0.4380443,0.8931372,0.051376965,0.034784943,0.90793043,0.08281451,0.008731642,0.98828506,0.99989104,0.9976483,0.048593022,0.9584276
SFHQ_pt2_00068099.jpg,Stable Diffusion data,0.2612583,0.9985549,3.4074725e-05,3.065873e-06,3.429327e-05,3.0017552e-06,9.620126e-05,0.9983203,0.9999852,0.9998778,0.9887806,0.99924195
SFHQ_pt2_00065119.jpg,Stable Diffusion data,0.053247526,0.9856553,0.1458451,0.00019279085,0.009543592,0.006535722,5.023284e-06,0.0003890245,0.0020539667,0.34715548,0.0022471126,0.9707201
SFHQ_pt2_00060647.jpg,Stable Diffusion data,0.07064808,0.993472,0.00083576044,0.013210627,0.05222644,0.99978703,1.0,0.9999987,1.0,0.9999999,0.8445906,0.99985826
SFHQ_pt2_00068538.jpg,Stable Diffusion data,0.00021629684,0.0017694943,2.31577e-12,0.0005046471,0.004974105,0.3827259,0.3874152,0.03653761,0.89552927,0.004997284,0.01777264,0.99977964
SFHQ_pt2_00061201.jpg,Stable Diffusion data,0.002693571,0.8342808,0.34254667,0.47113064,0.020081226,0.17459539,0.07035697,0.9856757,0.99878174,0.99330103,0.9890799,1.0
SFHQ_pt2_00060441.jpg,Stable Diffusion data,0.010657537,0.9986507,0.94015384,0.017675534,0.0035738237,0.032248177,0.076596774,0.42682165,1.0,0.99999535,0.7439406,0.70403445
SFHQ_pt2_00060833.jpg,Stable Diffusion data,0.67750627,0.9999634,0.84382296,0.7321907,0.99721223,0.625788,0.16521417,0.051841144,0.99984455,0.99983084,0.99512625,0.9999113
SFHQ_pt2_00069378.jpg,Stable Diffusion data,0.17047589,0.99823016,0.008421877,0.014253573,0.0017756831,0.36482617,5.27923e-05,0.003816955,0.096509114,0.99854714,0.035462245,0.9617926
SFHQ_pt2_00063926.jpg,Stable Diffusion data,0.0018447961,0.6565595,0.0018894117,5.2897914e-08,3.2079429e-06,0.011739561,0.007847375,0.021773808,0.98309225,0.9992305,0.969651,0.95349103
SFHQ_pt2_00063554.jpg,Stable Diffusion data,0.73185635,0.9994574,0.8756051,0.993652,0.85660905,0.92022485,0.20305996,0.9830367,0.99539524,0.99996555,0.9996731,0.99996376
SFHQ_pt2_00062314.jpg,Stable Diffusion data,0.11428486,0.9988927,0.9288443,0.9945657,0.991797,0.99999905,1.0,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00067838.jpg,Stable Diffusion data,0.043428186,0.9967481,0.037929498,0.009459959,0.03602922,0.016581388,0.3263875,0.99096024,0.99765366,0.0027139438,0.0031038017,0.99831164
SFHQ_pt2_00060787.jpg,Stable Diffusion data,7.666136e-05,0.00048626147,6.009757e-07,2.6536509e-05,2.963906e-05,4.7707574e-05,6.233686e-06,1.8751946e-06,0.0010669834,0.00038844362,1.7787437e-05,6.596012e-05
SFHQ_pt2_00060020.jpg,Stable Diffusion data,0.01001688,0.9973464,0.005490594,0.0007784676,0.022437824,0.8996438,1.0,0.97071666,0.998678,0.9999924,0.99941516,1.0
SFHQ_pt2_00069719.jpg,Stable Diffusion data,0.061335497,0.9831821,0.98481256,0.23186263,0.9998354,0.9813813,1.0,0.9999999,1.0,1.0,0.9999207,0.99999976
SFHQ_pt2_00064699.jpg,Stable Diffusion data,0.0018304818,0.11787304,5.161846e-07,3.821937e-07,1.0210648e-05,0.14302228,0.99968684,0.99964356,1.0,1.0,0.9999981,0.99999976
SFHQ_pt2_00068159.jpg,Stable Diffusion data,0.04891449,0.9964281,0.05884217,0.01494491,0.05701556,0.48758516,0.9954661,0.9999441,0.99997616,0.99982446,0.97672415,0.9999502
SFHQ_pt2_00061660.jpg,Stable Diffusion data,0.011543211,0.9623097,0.0032756424,0.0060634874,0.85282576,0.991098,0.9949772,1.0,1.0,0.9999994,0.9999696,0.9966538
SFHQ_pt2_00062775.jpg,Stable Diffusion data,0.011499289,0.8992101,0.0018816754,9.024028e-05,1.15566e-05,2.887955e-06,1.8779057e-05,0.017259069,0.2168648,0.0018451122,0.00014063265,0.4470987
SFHQ_pt2_00063692.jpg,Stable Diffusion data,0.00011139211,0.104534194,2.7382216e-08,1.790375e-06,0.05501176,0.00077655347,4.8302277e-06,0.0033169296,0.85070837,0.5024481,0.055591024,0.046961322
SFHQ_pt2_00063135.jpg,Stable Diffusion data,0.050890103,0.9907444,0.0007767933,6.846451e-05,0.0006488192,0.0037657788,2.2025713e-05,0.013902517,0.0058656777,0.6829367,0.5041401,0.9999069
SFHQ_pt2_00063643.jpg,Stable Diffusion data,0.37463182,0.90117586,0.0012680679,0.06234605,0.0015006919,0.20329475,0.77289647,0.43237883,0.8202856,0.9271635,0.0018323788,0.09231354
SFHQ_pt2_00062003.jpg,Stable Diffusion data,0.7666788,0.55028373,0.080556005,0.9163249,0.9884052,0.99999547,1.0,1.0,1.0,0.9999999,0.9987979,1.0
SFHQ_pt2_00064648.jpg,Stable Diffusion data,0.0189241,0.99723583,0.99353623,0.0031868143,0.016050205,0.89399797,0.6931849,0.99930143,1.0,1.0,0.9999957,1.0
SFHQ_pt2_00061116.jpg,Stable Diffusion data,0.033941615,0.88987625,0.00059796026,0.0048445542,0.16242032,0.6913153,0.78072214,0.9999043,0.7350264,0.9983632,0.9957995,0.999746
SFHQ_pt2_00068188.jpg,Stable Diffusion data,0.011225073,0.42958814,0.0008222891,0.00010850044,0.91926324,0.99996173,0.9921319,0.12426456,0.9999975,0.9946567,0.55541474,0.9992586
SFHQ_pt2_00060756.jpg,Stable Diffusion data,0.4047346,0.951319,0.0552424,0.004777008,0.07013629,0.0021035231,0.09781572,0.03708437,0.12599425,0.026353933,0.037871223,0.99998486
SFHQ_pt2_00065008.jpg,Stable Diffusion data,0.00064706913,0.052522004,0.044955265,0.00012479443,8.113203e-05,0.0133899255,0.00018445625,0.5134362,0.9999845,0.97181153,0.91661704,1.0
SFHQ_pt2_00062810.jpg,Stable Diffusion data,0.001209856,0.09402661,0.0016312313,0.10839992,0.93258274,0.9992017,0.9999832,0.96224684,1.0,0.99999976,0.93799025,0.92900544
SFHQ_pt2_00062462.jpg,Stable Diffusion data,0.042626124,0.9993374,0.87715656,0.15185474,0.07900041,0.12502438,2.4679446e-05,0.00010290107,7.6515804e-05,0.05443141,1.7385246e-05,0.9784064
SFHQ_pt2_00063222.jpg,Stable Diffusion data,0.0027707822,0.022789583,0.0011319332,0.007040522,0.11523975,0.03288369,0.9907188,0.41826767,0.9999863,0.9997799,0.99986386,0.99999964
SFHQ_pt2_00063585.jpg,Stable Diffusion data,0.008364614,0.99990344,0.44561958,0.8629705,0.9998449,0.9999969,1.0,0.9999969,1.0,1.0,0.99868447,1.0
SFHQ_pt2_00065469.jpg,Stable Diffusion data,0.0023534456,0.9653905,0.1005912,0.9350512,0.9971998,0.99986935,1.0,0.9999999,1.0,0.9999691,0.9995808,0.99999785
SFHQ_pt2_00060337.jpg,Stable Diffusion data,5.224938e-05,0.110405855,1.2186759e-05,2.6268867e-06,3.1262374e-05,6.870009e-05,9.774943e-05,0.00056592264,0.004132547,0.009742999,0.014564815,0.9780779
SFHQ_pt2_00060490.jpg,Stable Diffusion data,0.01902451,0.9985654,0.92090386,0.50814974,0.10859402,0.9990577,0.99991655,0.9987557,0.99999726,0.9999933,0.9988355,0.9993005
SFHQ_pt2_00061577.jpg,Stable Diffusion data,0.048845783,0.7511066,0.95235264,0.0031651396,0.7235934,0.8972255,0.9916436,0.9971771,1.0,0.9999925,0.99987996,1.0
SFHQ_pt2_00061905.jpg,Stable Diffusion data,0.117643856,0.99939024,0.0017225425,0.0012405083,0.99700433,0.9999716,0.9950035,0.99998677,1.0,0.9998642,0.9743902,0.6675213
SFHQ_pt2_00064229.jpg,Stable Diffusion data,0.002427102,0.9978764,0.5443661,0.9749867,0.999997,0.99999857,1.0,1.0,1.0,1.0,0.99999535,0.9999982
SFHQ_pt2_00064710.jpg,Stable Diffusion data,0.0027995105,0.59558594,1.8039e-05,0.4449509,0.9726581,0.9998242,0.99966025,1.0,1.0,1.0,0.9999999,1.0
SFHQ_pt2_00068777.jpg,Stable Diffusion data,0.04361921,0.0035649065,0.010796844,0.424034,0.9979824,0.99827814,1.0,0.9999912,1.0,0.99999857,0.99991274,0.9999465
SFHQ_pt2_00069137.jpg,Stable Diffusion data,0.030346315,0.8564938,0.4192845,0.98836374,0.99944955,0.9989755,0.99999845,0.9999969,1.0,0.99999964,0.99894756,1.0
SFHQ_pt2_00065150.jpg,Stable Diffusion data,0.107519634,0.99090147,0.088140436,0.0002598342,0.00094067946,0.0022418823,2.2308383e-08,6.786157e-05,0.0030615446,0.009907204,0.0085837655,0.6981603
SFHQ_pt2_00069690.jpg,Stable Diffusion data,0.3973426,0.9989642,0.033464905,3.7150114e-06,0.00015602446,0.03277295,1.0704459e-05,0.00011468137,0.0003893438,0.73506147,0.0006094031,0.20669162
SFHQ_pt2_00066045.jpg,Stable Diffusion data,0.0015526133,0.9473358,0.05029336,1.3049186e-05,0.00015070544,4.2573025e-05,3.685749e-07,2.3707767e-06,0.0012851867,3.1690957e-05,0.00026913,0.057788912
SFHQ_pt2_00067605.jpg,Stable Diffusion data,0.019126274,0.5470909,5.6498667e-08,1.9410151e-09,1.41732135e-05,6.2249173e-06,7.714002e-08,0.00025747466,4.0406982e-07,3.2143153e-06,1.3960535e-05,7.986781e-06
SFHQ_pt2_00069924.jpg,Stable Diffusion data,0.020924509,0.7897428,0.19829057,0.11750933,0.0075391238,0.0006022034,1.5214657e-07,1.4841919e-05,0.041977845,0.9975247,0.004766533,0.98772985
SFHQ_pt2_00069556.jpg,Stable Diffusion data,0.045406293,0.9845376,0.22127838,0.002059955,0.9862574,0.99895346,0.9999926,0.99998724,1.0,0.9999988,0.9999615,1.0
SFHQ_pt2_00065531.jpg,Stable Diffusion data,0.0011536618,0.0064572915,0.0006803073,4.366786e-05,0.0007808447,4.3074968e-05,0.00028829623,0.9041811,0.9808715,0.99706334,0.9531401,0.996747
SFHQ_pt2_00065943.jpg,Stable Diffusion data,0.0019259206,0.19088541,0.00016049422,0.0002445418,0.011930604,0.82944185,0.99824834,0.93233037,0.9971635,0.9999615,0.99819,0.99999917
SFHQ_pt2_00065296.jpg,Stable Diffusion data,0.8284356,0.9999567,0.22088474,0.87095386,0.43246242,0.97855395,1.5827047e-06,0.00069239124,0.9989236,0.9969518,0.89963204,0.9999976
SFHQ_pt2_00064371.jpg,Stable Diffusion data,0.00061978435,0.034966562,0.0019215618,0.094169885,0.027199395,0.1520849,0.9113024,0.778924,0.9944424,0.02169247,0.015514737,0.042668115
SFHQ_pt2_00068316.jpg,Stable Diffusion data,0.11227057,0.99990916,0.9971219,0.9547652,0.997647,0.9988109,0.9999783,0.98330355,0.9999912,0.99999976,0.9999399,0.9999976
SFHQ_pt2_00061388.jpg,Stable Diffusion data,0.0057453164,0.6716189,0.003927757,0.0084477365,0.011293487,0.04090448,0.16151397,0.9487873,0.9999975,0.9999982,0.9987469,0.9999995
SFHQ_pt2_00067264.jpg,Stable Diffusion data,3.7310394e-05,0.0063397745,0.030991793,0.00057288836,0.023099182,4.2200823e-05,6.070007e-05,0.38247198,0.9997881,0.9994134,0.8025437,0.9982545
SFHQ_pt2_00062948.jpg,Stable Diffusion data,0.0061951913,0.99033207,0.0017893807,0.00097114727,3.7338872e-05,0.0003722682,0.0005407999,0.0014330095,0.8072772,0.94550943,0.9827603,0.9999896
SFHQ_pt2_00066856.jpg,Stable Diffusion data,0.0038138127,0.9994005,0.008758112,0.031382095,0.022681389,0.0021478145,2.9190614e-06,0.00015679418,0.00044214007,0.66656816,0.55306906,0.99830794
SFHQ_pt2_00066424.jpg,Stable Diffusion data,0.10222727,0.9915975,0.8702159,0.11709811,0.039544683,0.9347873,0.9993747,0.9998827,1.0,1.0,0.99999964,1.0
SFHQ_pt2_00066383.jpg,Stable Diffusion data,0.09517737,0.9960937,0.00018928107,0.989224,0.9999193,0.99576795,0.05985874,0.99681854,0.99999356,0.9999993,0.9768331,0.99997187
SFHQ_pt2_00066887.jpg,Stable Diffusion data,0.0024176857,0.020213349,0.0011643387,4.1233037e-05,0.93246144,0.99944514,0.9850699,0.9954438,0.9999857,0.99992824,0.97798187,0.9976427
SFHQ_pt2_00066352.jpg,Stable Diffusion data,0.08697583,0.95306027,0.0029578127,0.003466644,0.10643367,5.5735795e-06,0.0045331027,0.00077788817,0.97684485,3.5906163e-05,0.0045832526,4.4881038e-08
SFHQ_pt2_00062999.jpg,Stable Diffusion data,0.0026327206,0.7186488,0.03013881,0.72115093,0.0010070513,3.083682e-05,7.5325086e-11,6.123235e-10,0.00013455005,1.0664166e-06,3.184418e-08,6.075075e-17
SFHQ_pt2_00067960.jpg,Stable Diffusion data,0.9229464,0.999949,0.9945446,0.99515545,0.9875678,0.57662416,0.000435258,0.043327067,0.9998572,1.0,0.99981505,1.0
SFHQ_pt2_00067512.jpg,Stable Diffusion data,0.5535947,0.99972945,0.9817114,0.9989478,0.5630356,0.6309875,0.0005343441,0.9621828,0.99989617,0.9999987,0.99845195,1.0
