filename,typ,level_1,level_3,level_5,level_7,level_9,level_11,level_13,level_15,level_17,level_19,level_21,level_23
060639.png,stylegan1,0.9997732,0.9995028,0.99722725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067253.png,stylegan1,0.99992716,0.9999757,0.9853473,0.9997242,0.9999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067986.png,stylegan1,0.9994236,0.99999404,0.9943803,0.99999464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066413.png,stylegan1,0.9999937,0.9999995,0.99999976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066861.png,stylegan1,0.99988055,0.9990397,0.9995535,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063898.png,stylegan1,0.9996823,0.999995,0.99582654,0.99999976,0.99999416,1.0,0.9999995,0.9999999,1.0,0.99999976,1.0,1.0
069561.png,stylegan1,0.8520932,0.99979526,0.99691284,0.9999993,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
069913.png,stylegan1,0.9921049,0.9999471,0.93789095,0.9999989,0.99998677,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060258.png,stylegan1,0.9995714,0.9998233,0.98799044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065974.png,stylegan1,0.99975365,0.99994075,0.9583177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065506.png,stylegan1,0.99963665,0.99994993,0.9941666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064346.png,stylegan1,0.99948645,0.99990547,0.98839337,0.99999964,0.9999994,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
061418.png,stylegan1,0.9998944,0.9999993,0.99999905,0.9999999,1.0,1.0,1.0,0.9999999,1.0,0.99999976,1.0,1.0
068321.png,stylegan1,0.9884985,0.99996555,0.99105495,0.9999999,1.0,1.0,1.0,1.0,0.99999964,0.9999994,0.99999833,0.9999958
064893.png,stylegan1,0.9998878,0.99999535,0.9999852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068486.png,stylegan1,0.9923908,0.9994692,0.99853194,1.0,1.0,1.0,1.0,1.0,0.99999964,1.0,1.0,0.99999726
064397.png,stylegan1,0.9907458,0.92328435,0.13014907,0.9999894,0.9999999,1.0,0.99998486,0.99999666,0.9970523,0.9999994,0.9999683,0.9999722
068457.png,stylegan1,0.99996424,0.9999368,0.99868685,1.0,1.0,1.0,1.0,1.0,0.9999995,1.0,1.0,1.0
068825.png,stylegan1,0.9999676,0.99947757,0.99534863,0.9999995,0.99990237,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064842.png,stylegan1,0.99969923,0.9999784,0.9971949,1.0,0.9999912,1.0,0.99999976,0.9999999,0.9999548,0.9999999,1.0,1.0
064430.png,stylegan1,0.99994886,0.9999833,0.9999987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060289.png,stylegan1,0.99952686,0.99980813,0.9714101,0.99999964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065270.png,stylegan1,0.99909747,0.9999422,0.9999666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069217.png,stylegan1,0.9999869,0.99999976,0.99975306,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063849.png,stylegan1,0.7095452,0.99263835,0.9899272,0.99999964,0.99925154,1.0,1.0,0.9999993,0.99980956,0.99999917,1.0,0.9999999
066365.png,stylegan1,0.9999492,0.9998987,0.40685076,0.99999595,0.9999932,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067282.png,stylegan1,0.9999331,0.9999963,0.9999002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067525.png,stylegan1,0.9991872,0.9998215,0.9998816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067957.png,stylegan1,0.99920756,0.99993837,0.883093,0.9999988,0.9999949,1.0,1.0,1.0,0.9999989,1.0,1.0,1.0
065611.png,stylegan1,0.9999287,0.9999969,0.999005,0.9999999,0.9999975,1.0,0.9999999,0.9999999,0.9999995,1.0,1.0,1.0
069676.png,stylegan1,0.9999924,0.9999987,0.9999924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068791.png,stylegan1,0.99996674,0.99999404,0.99996305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068036.png,stylegan1,0.9999913,0.99999917,0.999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064051.png,stylegan1,0.99988794,0.9999386,0.99963737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067144.png,stylegan1,0.9998833,0.99857366,0.99017346,0.9999976,0.99989855,0.9999274,0.9999906,0.9999918,0.99990165,0.99994147,1.0,1.0
066704.png,stylegan1,0.9722349,0.99711335,0.9990821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068901.png,stylegan1,0.99975604,0.99998605,0.99737406,1.0,0.99999845,0.9999999,0.99999964,1.0,1.0,0.9999999,1.0,1.0
068573.png,stylegan1,0.9994584,0.9982992,0.99905235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064514.png,stylegan1,0.9988758,0.9996866,0.99981385,1.0,0.99997187,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064966.png,stylegan1,0.9999745,0.9999901,0.9979103,0.99981135,0.99917287,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065354.png,stylegan1,0.99972254,0.99968624,0.99497896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060878.png,stylegan1,0.9982895,0.99995697,0.9995839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069333.png,stylegan1,0.9999449,0.9999008,0.9651479,0.99999976,0.99999976,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065881.png,stylegan1,0.9994074,0.9984665,0.95278716,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99999976
069494.png,stylegan1,0.99980134,0.99983776,0.9643471,0.9999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066241.png,stylegan1,0.9981505,0.99228376,0.99626094,0.99999964,0.9999999,1.0,1.0,1.0,0.99999785,1.0,1.0,1.0
066994.png,stylegan1,0.9999614,0.999992,0.9989298,0.9999999,1.0,1.0,1.0,1.0,0.99999976,1.0,1.0,0.9999987
067873.png,stylegan1,0.99996424,0.9999958,0.9999747,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,0.9999988
067401.png,stylegan1,0.9957652,0.9994573,0.8315533,1.0,1.0,1.0,0.9999999,0.9999999,0.99999905,1.0,1.0,1.0
065735.png,stylegan1,0.9983101,0.99984145,0.9999732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069752.png,stylegan1,0.9995659,0.999851,0.56009376,1.0,0.99999154,1.0,1.0,1.0,0.9999982,1.0,1.0,0.9999999
065092.png,stylegan1,0.9999739,0.99997604,0.9570433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068112.png,stylegan1,0.99996245,0.9999969,0.99812835,1.0,0.9999999,1.0,1.0,1.0,0.99999976,1.0,1.0,1.0
064175.png,stylegan1,0.9984989,0.9997651,0.9997404,1.0,1.0,1.0,1.0,1.0,0.99998987,0.9999999,1.0,1.0
067060.png,stylegan1,0.9991603,0.9999758,0.9999976,1.0,0.9999999,1.0,1.0,1.0,0.9999994,1.0,1.0,1.0
062099.png,stylegan1,0.9996406,0.99975973,0.9629461,0.9999999,0.9999989,1.0,1.0,1.0,1.0,1.0,1.0,0.99999917
066620.png,stylegan1,0.9473821,0.9938652,0.99990106,0.9999993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066187.png,stylegan1,0.9997106,0.99998677,0.999603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063608.png,stylegan1,0.99934727,0.9999994,0.9999912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066156.png,stylegan1,0.9999807,0.99999356,0.99998546,1.0,0.99999976,1.0,1.0,1.0,0.9999989,0.9999856,0.9999995,0.9999944
067716.png,stylegan1,0.99990463,0.9999708,0.9999958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062048.png,stylegan1,0.98102117,0.99824333,0.079001084,0.99999964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064603.png,stylegan1,0.9989317,0.9997904,0.9999585,0.9999999,0.9999999,1.0,0.99999964,1.0,1.0,0.9999993,1.0,0.9999597
068664.png,stylegan1,0.9999553,0.9999982,0.99971753,0.9999999,0.9999994,1.0,0.9999987,0.99999905,0.9999753,1.0,0.99999964,0.9999999
069783.png,stylegan1,0.9999001,0.9999993,0.9999919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069024.png,stylegan1,0.56683743,0.9995332,0.99733716,1.0,1.0,1.0,1.0,0.9999999,1.0,0.9967344,0.99999976,1.0
065043.png,stylegan1,0.9971589,0.9997315,0.99941623,1.0,1.0,1.0,1.0,0.9999999,0.99999833,1.0,1.0,1.0
062429.png,stylegan1,0.9999883,1.0,0.9999875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067377.png,stylegan1,0.95676845,0.9999056,0.9996082,1.0,1.0,1.0,1.0,0.9999999,0.9999802,0.99999964,1.0,1.0
066290.png,stylegan1,0.9986725,0.9998541,0.96095943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066945.png,stylegan1,0.9972886,0.9962702,0.98535305,0.99999976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066537.png,stylegan1,0.9999949,0.9999999,0.9971775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063269.png,stylegan1,0.9999987,0.9999994,0.99523866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065385.png,stylegan1,0.99995863,0.99999917,0.9999771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069837.png,stylegan1,0.9999405,0.9998141,0.9999763,0.99999976,0.9999994,1.0,1.0,0.99999976,0.9999995,1.0,1.0,1.0
069445.png,stylegan1,0.99968076,0.9999993,0.9811415,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065422.png,stylegan1,0.99983954,0.9999939,0.9987507,0.9999999,0.99999976,1.0,1.0,0.9999999,0.9999876,1.0,1.0,1.0
065850.png,stylegan1,0.99670863,0.99993587,0.8886594,0.9999987,0.9999982,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064262.png,stylegan1,0.9999969,0.9999962,0.9999943,1.0,1.0,1.0,0.99999976,0.99999976,0.9948101,0.99999964,0.9999987,0.99999857
068205.png,stylegan1,0.999159,0.9999052,0.99934596,1.0,0.9999975,1.0,0.9999995,1.0,0.99999857,1.0,1.0,1.0
061005.png,stylegan1,0.9999579,0.99997187,0.9994875,1.0,0.9999976,1.0,0.99999917,0.9999999,0.99999535,1.0,1.0,1.0
060645.png,stylegan1,0.9997079,0.9997607,0.9963238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063750.png,stylegan1,0.9999957,0.99995494,0.9990625,0.9999999,0.9999989,1.0,1.0,1.0,0.9999995,1.0,1.0,1.0
062110.png,stylegan1,0.99999964,0.9999999,0.6302537,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060583.png,stylegan1,0.9997267,0.9999639,0.99919885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060224.png,stylegan1,0.9909285,0.999938,0.99967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065908.png,stylegan1,0.98351294,0.9994381,0.99992275,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068888.png,stylegan1,0.9998733,0.99998355,0.99980766,0.9999995,0.99997616,1.0,1.0,1.0,0.99996316,1.0,1.0,1.0
061464.png,stylegan1,0.9999523,0.9999987,0.98950726,1.0,0.99998736,1.0,1.0,0.99999964,0.9999994,1.0,1.0,0.99999285
061816.png,stylegan1,0.9976465,0.9993167,0.8210661,1.0,0.9999813,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
067588.png,stylegan1,0.95047367,0.98637646,0.12537375,0.9999976,0.99856156,0.99999976,1.0,1.0,1.0,1.0,1.0,1.0
062903.png,stylegan1,0.99996626,0.99998367,0.9998355,0.9999999,0.99999917,1.0,1.0,1.0,0.99999964,1.0,1.0,1.0
062571.png,stylegan1,0.9998367,0.99999964,0.9998839,1.0,0.9999583,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063496.png,stylegan1,0.99999034,0.9999975,0.999826,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
063331.png,stylegan1,0.99996126,0.9999901,0.99983776,0.99999976,0.99999857,1.0,0.99999976,0.99999976,1.0,1.0,1.0,0.9999958
063835.png,stylegan1,0.9974058,0.9999919,0.9920189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063447.png,stylegan1,0.9999838,0.9999931,0.9999981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066319.png,stylegan1,0.9998055,0.999843,0.98962796,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067559.png,stylegan1,0.9999994,1.0,0.99993837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062207.png,stylegan1,0.9999584,0.9999825,0.9587486,0.99999857,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068859.png,stylegan1,0.9999684,0.99997485,0.8726448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061312.png,stylegan1,0.99999905,0.9999964,0.9831981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060552.png,stylegan1,0.9739724,0.99552095,0.71185744,0.9999629,0.999984,1.0,0.999997,0.9999994,0.9999999,0.9962459,0.9999999,0.9999999
060920.png,stylegan1,0.9999635,0.9998485,0.97439575,0.9999753,0.9999993,1.0,0.9999999,0.99999976,0.9999999,0.9999999,1.0,1.0
062666.png,stylegan1,0.9976501,0.98859614,0.7095271,0.99999845,0.9997662,1.0,0.9999304,0.99999523,0.9999943,0.999997,0.99999833,0.99999976
067138.png,stylegan1,0.98460627,0.9999902,0.99999726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066778.png,stylegan1,0.9482816,0.9731607,0.9002119,0.99999917,0.99999595,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063026.png,stylegan1,0.99143046,0.9999788,0.29490617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063781.png,stylegan1,0.9992311,0.9962792,0.75066465,0.99998033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060133.png,stylegan1,0.99993646,1.0,0.9999944,1.0,1.0,1.0,1.0,0.9999999,0.99999785,0.9999999,1.0,0.99999833
060694.png,stylegan1,0.9992872,0.9998,0.9960155,1.0,1.0,1.0,1.0,1.0,0.9999994,1.0,1.0,1.0
061773.png,stylegan1,0.996709,0.9999999,0.9999876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069894.png,stylegan1,0.9846714,0.99952817,0.961759,0.9997403,0.99810576,1.0,0.99999833,1.0,0.999998,0.99999964,1.0,0.9999987
065481.png,stylegan1,0.9999937,0.9999999,0.99999964,0.99999976,0.99999213,0.9999999,0.99999917,0.99999976,0.9999995,1.0,1.0,1.0
069341.png,stylegan1,0.9999963,0.99999917,0.9994172,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
065326.png,stylegan1,0.9820424,0.9995621,0.9988819,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060478.png,stylegan1,0.9993298,0.999866,0.9943098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061238.png,stylegan1,0.9918453,0.99980134,0.99198323,0.9999995,0.9999963,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064566.png,stylegan1,0.9928236,0.62633055,0.9856985,0.9999999,0.9998036,1.0,0.9999802,0.99999356,0.9087022,0.99852043,0.99933594,0.99989164
064914.png,stylegan1,0.9999962,0.99999964,0.9999906,1.0,1.0,1.0,0.99999917,0.99999976,0.99999857,0.9999999,1.0,1.0
068973.png,stylegan1,0.99949515,0.9956981,0.6931146,0.9999999,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
068501.png,stylegan1,0.99999857,0.99999857,0.9979038,1.0,0.99999976,1.0,0.99999976,0.9999999,0.99979395,0.9999999,0.9999999,0.9999982
067801.png,stylegan1,0.9978308,0.9996271,0.9995678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067473.png,stylegan1,0.98383856,0.99891245,0.8403644,0.99999964,1.0,1.0,1.0,0.9999981,0.4893732,0.9999993,1.0,0.99917966
066594.png,stylegan1,0.9959143,0.9996362,0.9999796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066233.png,stylegan1,0.99997056,0.99954575,0.99950254,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064107.png,stylegan1,0.9999409,0.99994457,0.998904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061659.png,stylegan1,0.9707276,0.99923813,0.9999484,0.99999964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068160.png,stylegan1,0.99997234,0.99999964,0.99995804,1.0,1.0,1.0,1.0,1.0,0.99999964,1.0,1.0,1.0
069087.png,stylegan1,0.9745256,0.9994979,0.9924344,1.0,0.9999981,1.0,1.0,0.9999969,0.999977,0.99997485,0.99999857,0.9999807
069720.png,stylegan1,0.99997973,0.9999821,0.9994874,1.0,0.9999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060019.png,stylegan1,0.9927706,0.99732083,0.99045664,1.0,0.99999976,1.0,1.0,1.0,0.9999999,0.9999995,1.0,1.0
065747.png,stylegan1,0.9999943,0.9998914,0.9958484,0.9999999,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066652.png,stylegan1,0.9990213,0.9999999,0.9999938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067012.png,stylegan1,0.99988425,0.99987185,0.99998975,0.9999999,0.99999964,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067764.png,stylegan1,0.9999924,1.0,0.99995136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066124.png,stylegan1,0.9982646,0.9997769,0.99983907,0.9999999,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
066683.png,stylegan1,0.934186,0.9998099,0.99993265,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0,1.0
065031.png,stylegan1,0.99993515,0.9999938,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069056.png,stylegan1,0.9999459,0.99998724,0.99167013,0.9999994,0.9981134,1.0,0.9999999,0.9999994,0.98745847,0.9999963,1.0,1.0
065796.png,stylegan1,0.9994955,0.9962042,0.99305904,1.0,0.9999777,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068616.png,stylegan1,0.99668616,0.9998603,0.99998116,1.0,1.0,1.0,1.0,0.999997,0.9999994,0.9999895,0.9999944,0.9999969
064671.png,stylegan1,0.99974364,0.99966955,0.9984871,0.9999999,0.9999988,1.0,0.9999893,0.99999785,0.9999738,0.99992394,0.9999993,0.99998033
061688.png,stylegan1,0.99998295,0.9999665,0.9968823,0.9999957,0.9999989,0.99999976,0.99999833,0.99999976,0.9999988,1.0,1.0,1.0
066937.png,stylegan1,0.9525776,0.90869105,0.2335596,0.9999999,1.0,1.0,1.0,1.0,0.99999774,0.99999964,1.0,1.0
066545.png,stylegan1,0.9996153,0.9998926,0.99991775,1.0,0.99999976,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062829.png,stylegan1,0.9993795,0.999992,0.9980233,0.99999976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067305.png,stylegan1,0.895924,0.9993181,0.9995608,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
068277.png,stylegan1,0.99995995,0.9999907,0.9998691,1.0,1.0,1.0,1.0,0.9999993,0.99986243,0.99999857,0.99999785,0.9999999
064210.png,stylegan1,0.99919087,0.99970216,0.99804085,1.0,0.9999652,0.9999999,0.9999999,0.99999964,0.9999981,0.9999999,1.0,1.0
065450.png,stylegan1,0.99736196,0.99984634,0.9661226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065822.png,stylegan1,0.9999454,0.9999999,0.99999905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069845.png,stylegan1,0.9725237,0.99999523,0.9999299,1.0,1.0,1.0,1.0,1.0,0.9999989,1.0,1.0,1.0
069437.png,stylegan1,0.99683595,0.99996114,0.9967056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069390.png,stylegan1,0.98571974,0.9995054,0.9992799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065169.png,stylegan1,0.9999273,0.99999976,0.9946122,1.0,1.0,1.0,1.0,1.0,0.9999993,1.0,1.0,1.0
060637.png,stylegan1,0.999613,0.99999976,0.99999523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060190.png,stylegan1,0.9999932,0.9999944,0.99998224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061077.png,stylegan1,0.995199,0.997703,0.99997723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064729.png,stylegan1,0.9999832,0.9999995,0.9999765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062162.png,stylegan1,0.999385,0.9999931,0.9999218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063722.png,stylegan1,0.99948657,0.998075,0.9989724,0.9999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063085.png,stylegan1,0.99836606,0.9991891,0.9947759,1.0,0.9999976,1.0,0.99999976,0.9999999,0.9999989,0.9999994,1.0,1.0
064348.png,stylegan1,0.9985275,0.9999918,0.99999166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061416.png,stylegan1,0.99998033,0.9995604,0.96752566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061864.png,stylegan1,0.9999646,0.99999845,0.9999958,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068488.png,stylegan1,0.9997904,0.99999905,0.9999474,1.0,1.0,1.0,1.0,0.9999999,0.99999535,0.9999999,1.0,1.0
060256.png,stylegan1,0.9991291,0.99926466,0.9898818,0.9999999,1.0,1.0,1.0,1.0,0.99998724,1.0,1.0,0.9999999
065508.png,stylegan1,0.9997645,0.9999993,0.99966323,1.0,1.0,1.0,1.0,1.0,0.9999999,0.9999999,1.0,1.0
060983.png,stylegan1,0.9945692,0.9999647,0.99557793,0.99999976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063343.png,stylegan1,0.9801098,0.99734336,0.8716069,0.999997,0.9999101,1.0,0.99999833,0.99999964,0.99986637,0.99999845,1.0,0.9999995
063896.png,stylegan1,0.99702924,0.99875367,0.99629164,0.99999976,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,0.99999225
062971.png,stylegan1,0.9999771,0.9998036,0.99971634,0.9999988,0.9999976,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062503.png,stylegan1,0.99998784,0.9999101,0.9997254,0.999982,0.9994042,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
067988.png,stylegan1,0.9997216,0.99993706,0.99315614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067959.png,stylegan1,0.99986017,0.9999888,0.99999166,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062275.png,stylegan1,0.9999907,0.99999976,0.9973851,0.9999982,0.9999968,1.0,0.99999964,1.0,0.9999894,0.9999999,1.0,1.0
063392.png,stylegan1,0.9995183,0.99999917,0.99998343,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
063847.png,stylegan1,0.9974964,0.9997789,0.99976844,0.99999785,0.9999993,1.0,1.0,1.0,1.0,0.9999999,1.0,0.9999995
063435.png,stylegan1,0.9999964,0.99996436,0.9996414,1.0,1.0,1.0,1.0,0.9999999,0.9999999,0.9999999,1.0,1.0
060287.png,stylegan1,0.9857744,0.99890375,0.99983394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069219.png,stylegan1,0.99969804,0.9999889,0.99994195,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
060520.png,stylegan1,0.99587554,0.99996626,0.9979804,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060952.png,stylegan1,0.9877335,0.991042,0.96789575,1.0,1.0,1.0,1.0,1.0,0.99999976,1.0,1.0,1.0
064399.png,stylegan1,0.9999392,0.9996469,0.9973471,0.99999976,0.9999943,1.0,1.0,1.0,0.99999726,1.0,1.0,0.9999999
061360.png,stylegan1,0.99995935,0.9999645,0.9992079,1.0,0.9999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068459.png,stylegan1,0.9997317,0.99686545,0.999923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063054.png,stylegan1,0.9981273,0.9980743,0.99507767,0.999998,0.9996468,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062614.png,stylegan1,0.99868363,0.99995315,0.99946505,0.9999999,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0
061701.png,stylegan1,0.9999845,0.9999958,0.9998679,0.9999994,0.9999453,1.0,0.99999976,0.99998856,0.999977,0.9999994,0.9999999,1.0
068038.png,stylegan1,0.9999896,0.9999279,0.9999696,0.9999993,1.0,1.0,0.99999964,0.99999964,0.9998667,0.99999976,1.0,1.0
069678.png,stylegan1,0.9999931,0.9999993,0.9959025,0.99999416,0.99999523,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060141.png,stylegan1,0.99996245,0.9999969,0.99973196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062351.png,stylegan1,0.9998307,0.9998542,0.8756657,0.99999774,0.9999969,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062884.png,stylegan1,0.99721414,0.99993217,0.74709755,0.9999982,0.99999297,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063511.png,stylegan1,0.99901974,0.9999125,0.9985287,0.9999994,0.99999654,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063963.png,stylegan1,0.9998016,0.99999475,0.9996902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060876.png,stylegan1,0.99958926,0.99999964,0.99995065,1.0,0.99999607,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060404.png,stylegan1,0.99544626,0.9958333,0.7883154,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061244.png,stylegan1,0.99993503,0.9999324,0.9998778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064968.png,stylegan1,0.9999542,0.99980253,0.7664533,0.999964,0.99993896,1.0,0.9999999,0.99999976,0.15116082,0.99482924,0.9999392,0.9998723
061991.png,stylegan1,0.99868554,0.99999607,0.99996305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
